,2015,2016,2017,2018,2019,2020,2021
Offline,"15,011.50","15,873.40","15,558.00","15,151.50","14,767.40","14,469.00","13,967.10"
Online,"4,335.30","5,690.10","6,435.60","7,231.20","7,971.60","8,583.70","9,355.40"
Total,"19,346.80","21,563.50","21,993.60","22,382.70","22,739.00","23,052.70","23,322.50"
