,2011,2012,2013,2014,2015,2016
Cost of sales,9.467455621,8.469131671,10.32319411,10.25477707,9.773828756,9.369177535
Staff,52.95857988,44.16931571,37.31150455,33.12101911,27.26171244,23.52941176
Marketing,23.07692308,25.59812615,24.18529658,23.37579618,25.84814216,24.27468725
Depreciation and amortisation,4.470309272,4.954807579,4.273272739,3.693981978,3.398984898,3.199517492
Other expenses,12.13017751,17.9019575,13.84969975,13.50318471,12.11631664,11.84455683
Operating EBITA,-2.103445366,-1.093338615,10.05703226,16.05124095,21.6010151,27.78264913
