 Order-driven ,224.9
 Other ,13.4
 Inter-segment,-1.2
 Australia and New Zealand ,36.8
 Established markets,75.5
 Developing markets ,26.2
 Head Office ,2.8
 Head Office inter-segment,-2.7
 Total ,375.7
